rental_id,branch,vehicle_type,rental_start,rental_end,rental_hours,price,feedback_score,maintenance_required
7292,HCM District 1,Car,2025-04-04,2025-04-06 09:00:00,57,456,5,0
7293,Da Nang City,Electric Scooter,2025-06-16,2025-06-17 18:00:00,42,756,5,0
7294,HCM District 1,Car,2025-01-24,2025-01-25 12:00:00,36,216,3,0
7295,Da Nang City,Electric Scooter,2025-03-11,2025-03-12 05:00:00,29,174,2,1
7296,HCM District 1,Bike,2025-02-07,2025-02-09 00:00:00,48,864,5,0
7297,HCM District 1,Bike,2025-07-24,2025-07-26 06:00:00,54,702,4,0
7298,HCM District 1,Car,2025-07-19,2025-07-19 18:00:00,18,108,5,1
7299,Da Nang City,Car,2025-07-16,2025-07-17 00:00:00,24,144,2,1
7300,Da Nang City,Bike,2025-07-02,2025-07-02 14:00:00,14,210,3,0
7301,Hanoi Center,Bike,2025-02-23,2025-02-24 08:00:00,32,160,4,0
7302,HCM District 1,Electric Scooter,2025-09-12,2025-09-13 08:00:00,32,416,2,1
7303,Hanoi Center,Electric Scooter,2025-07-15,2025-07-15 20:00:00,20,260,4,1
7304,HCM District 1,Electric Scooter,2025-02-20,2025-02-20 18:00:00,18,360,2,0
7305,Hanoi Center,Car,2025-04-03,2025-04-03 19:00:00,19,114,4,0
7306,Da Nang City,Car,2025-08-17,2025-08-18 16:00:00,40,280,5,0
7307,Hanoi Center,Bike,2025-05-27,2025-05-28 18:00:00,42,546,3,0
7308,Hanoi Center,Electric Scooter,2025-02-13,2025-02-15 14:00:00,62,1178,2,0
7309,Da Nang City,Electric Scooter,2025-09-11,2025-09-11 21:00:00,21,399,2,1
7310,Da Nang City,Bike,2025-03-14,2025-03-16 10:00:00,58,986,1,0
7311,HCM District 1,Electric Scooter,2025-01-20,2025-01-22 19:00:00,67,469,5,0
7312,Hanoi Center,Electric Scooter,2025-10-19,2025-10-19 17:00:00,17,289,1,0
7313,Da Nang City,Car,2025-08-21,2025-08-23 22:00:00,70,700,1,0
7314,Hanoi Center,Electric Scooter,2025-03-18,2025-03-20 20:00:00,68,408,1,0
7315,HCM District 1,Electric Scooter,2025-10-28,2025-10-29 17:00:00,41,656,1,1
7316,Da Nang City,Electric Scooter,2025-04-14,2025-04-16 12:00:00,60,720,4,1
7317,Hanoi Center,Electric Scooter,2025-07-12,2025-07-13 15:00:00,39,468,3,0
7318,HCM District 1,Bike,2025-05-10,2025-05-12 03:00:00,51,561,5,0
7319,Hanoi Center,Electric Scooter,2025-03-05,2025-03-05 13:00:00,13,234,3,0
7320,Hanoi Center,Electric Scooter,2025-05-16,2025-05-16 20:00:00,20,320,1,0
7321,HCM District 1,Electric Scooter,2025-10-03,2025-10-03 01:00:00,1,19,4,1
7322,Hanoi Center,Car,2025-07-24,2025-07-26 11:00:00,59,826,4,0
7323,Da Nang City,Electric Scooter,2025-06-16,2025-06-18 18:00:00,66,990,3,0
7324,HCM District 1,Electric Scooter,2025-05-01,2025-05-03 17:00:00,65,390,2,1
7325,Da Nang City,Car,2025-06-01,2025-06-03 05:00:00,53,371,2,1
7326,Da Nang City,Car,2025-04-21,2025-04-21 04:00:00,4,80,2,1
7327,Hanoi Center,Bike,2025-07-04,2025-07-04 08:00:00,8,56,1,0
7328,Hanoi Center,Bike,2025-06-09,2025-06-11 08:00:00,56,1008,1,0
7329,Hanoi Center,Electric Scooter,2025-07-16,2025-07-17 18:00:00,42,252,1,1
7330,HCM District 1,Electric Scooter,2025-05-19,2025-05-20 18:00:00,42,630,2,1
7331,Hanoi Center,Electric Scooter,2025-06-09,2025-06-10 01:00:00,25,425,1,0
7332,Da Nang City,Car,2025-10-07,2025-10-07 02:00:00,2,26,3,0
7333,Hanoi Center,Car,2025-02-07,2025-02-09 03:00:00,51,918,3,1
7334,Hanoi Center,Electric Scooter,2025-07-05,2025-07-07 06:00:00,54,756,5,1
7335,HCM District 1,Car,2025-02-18,2025-02-18 05:00:00,5,85,1,1
7336,HCM District 1,Electric Scooter,2025-08-26,2025-08-27 02:00:00,26,494,3,1
7337,HCM District 1,Electric Scooter,2025-02-08,2025-02-08 08:00:00,8,80,1,0
7338,HCM District 1,Car,2025-04-25,2025-04-26 08:00:00,32,512,3,1
7339,HCM District 1,Bike,2025-01-04,2025-01-06 14:00:00,62,682,4,1
7340,Hanoi Center,Car,2025-07-21,2025-07-23 07:00:00,55,440,1,1
7341,Da Nang City,Electric Scooter,2025-10-25,2025-10-25 18:00:00,18,90,2,0
7342,Da Nang City,Electric Scooter,2025-06-12,2025-06-13 13:00:00,37,666,3,0
7343,HCM District 1,Electric Scooter,2025-09-17,2025-09-17 07:00:00,7,49,5,0
7344,Hanoi Center,Bike,2025-02-06,2025-02-06 11:00:00,11,154,4,1
7345,Da Nang City,Electric Scooter,2025-03-17,2025-03-17 15:00:00,15,300,1,1
7346,Hanoi Center,Bike,2025-10-19,2025-10-21 15:00:00,63,1008,2,0
7347,Hanoi Center,Bike,2025-07-05,2025-07-07 06:00:00,54,594,4,1
7348,Da Nang City,Electric Scooter,2025-06-27,2025-06-27 18:00:00,18,252,3,0
7349,HCM District 1,Electric Scooter,2025-02-20,2025-02-21 20:00:00,44,440,3,0
7350,Da Nang City,Electric Scooter,2025-05-12,2025-05-12 07:00:00,7,49,4,0
7351,Da Nang City,Electric Scooter,2025-09-15,2025-09-17 04:00:00,52,624,5,0
7352,Da Nang City,Bike,2025-07-02,2025-07-02 18:00:00,18,306,1,0
7353,HCM District 1,Bike,2025-04-06,2025-04-07 21:00:00,45,315,5,0
7354,HCM District 1,Electric Scooter,2025-10-28,2025-10-29 00:00:00,24,144,2,0
7355,HCM District 1,Bike,2025-07-26,2025-07-26 20:00:00,20,380,5,0
7356,Hanoi Center,Car,2025-08-01,2025-08-03 20:00:00,68,1360,5,0
7357,HCM District 1,Electric Scooter,2025-03-11,2025-03-13 11:00:00,59,354,5,0
7358,HCM District 1,Bike,2025-09-18,2025-09-20 13:00:00,61,610,2,1
7359,Hanoi Center,Electric Scooter,2025-07-25,2025-07-25 01:00:00,1,19,4,0
7360,HCM District 1,Bike,2025-05-13,2025-05-15 22:00:00,70,840,5,0
7361,HCM District 1,Bike,2025-02-19,2025-02-21 13:00:00,61,854,2,1
7362,Da Nang City,Electric Scooter,2025-07-01,2025-07-01 01:00:00,1,6,2,0
7363,HCM District 1,Electric Scooter,2025-01-20,2025-01-20 10:00:00,10,160,5,0
7364,Hanoi Center,Car,2025-08-09,2025-08-09 11:00:00,11,187,5,1
7365,HCM District 1,Bike,2025-01-26,2025-01-27 13:00:00,37,703,1,1
7366,Hanoi Center,Electric Scooter,2025-01-17,2025-01-18 08:00:00,32,576,3,0
7367,HCM District 1,Bike,2025-01-24,2025-01-25 13:00:00,37,481,4,1
7368,HCM District 1,Bike,2025-08-29,2025-08-30 16:00:00,40,720,1,0
7369,Da Nang City,Bike,2025-07-09,2025-07-09 13:00:00,13,195,5,1
7370,HCM District 1,Electric Scooter,2025-01-15,2025-01-17 22:00:00,70,840,5,0
7371,HCM District 1,Car,2025-10-04,2025-10-04 10:00:00,10,140,1,1
7372,Hanoi Center,Bike,2025-09-01,2025-09-02 09:00:00,33,396,4,1
7373,HCM District 1,Bike,2025-03-09,2025-03-09 11:00:00,11,165,2,1
7374,Hanoi Center,Bike,2025-10-24,2025-10-24 14:00:00,14,112,4,0
7375,Da Nang City,Bike,2025-08-27,2025-08-28 02:00:00,26,390,3,0
7376,Da Nang City,Bike,2025-10-03,2025-10-03 18:00:00,18,108,5,0
7377,HCM District 1,Car,2025-06-29,2025-06-29 20:00:00,20,320,5,0
7378,Hanoi Center,Car,2025-05-20,2025-05-21 07:00:00,31,620,1,0
7379,Hanoi Center,Bike,2025-04-13,2025-04-13 21:00:00,21,399,1,0
7380,Da Nang City,Car,2025-08-05,2025-08-05 20:00:00,20,400,3,1
7381,HCM District 1,Car,2025-03-25,2025-03-26 13:00:00,37,592,2,0
7382,Hanoi Center,Electric Scooter,2025-06-11,2025-06-13 22:00:00,70,910,4,0
7383,Hanoi Center,Bike,2025-04-06,2025-04-08 11:00:00,59,649,2,0
7384,Da Nang City,Bike,2025-04-20,2025-04-20 15:00:00,15,270,1,0
7385,HCM District 1,Car,2025-05-03,2025-05-04 22:00:00,46,414,2,1
7386,Da Nang City,Bike,2025-07-11,2025-07-12 13:00:00,37,407,2,0
7387,Hanoi Center,Car,2025-07-20,2025-07-21 02:00:00,26,364,4,1
7388,Da Nang City,Electric Scooter,2025-06-25,2025-06-25 17:00:00,17,272,1,1
7389,Hanoi Center,Car,2025-09-27,2025-09-29 02:00:00,50,400,1,1
7390,HCM District 1,Bike,2025-01-15,2025-01-17 14:00:00,62,1116,1,0
7391,Hanoi Center,Bike,2025-01-05,2025-01-07 15:00:00,63,882,5,1
7392,HCM District 1,Bike,2025-03-14,2025-03-17 00:00:00,72,648,4,0
7393,Hanoi Center,Bike,2025-02-02,2025-02-03 06:00:00,30,420,1,0
7394,Da Nang City,Electric Scooter,2025-06-26,2025-06-26 23:00:00,23,437,4,1
7395,Hanoi Center,Car,2025-07-27,2025-07-28 18:00:00,42,798,4,1
7396,Hanoi Center,Car,2025-02-07,2025-02-09 23:00:00,71,497,1,1
7397,Da Nang City,Bike,2025-01-19,2025-01-21 23:00:00,71,497,2,0
7398,Hanoi Center,Electric Scooter,2025-05-02,2025-05-03 23:00:00,47,235,3,0
7399,Hanoi Center,Electric Scooter,2025-05-12,2025-05-13 00:00:00,24,360,5,1
7400,Hanoi Center,Bike,2025-05-11,2025-05-12 17:00:00,41,697,3,1
7401,HCM District 1,Bike,2025-07-14,2025-07-15 15:00:00,39,390,1,1
7402,Hanoi Center,Electric Scooter,2025-05-11,2025-05-12 12:00:00,36,648,3,0
7403,Hanoi Center,Car,2025-05-16,2025-05-16 13:00:00,13,247,4,0
7404,Hanoi Center,Car,2025-10-19,2025-10-19 07:00:00,7,56,1,1
7405,Hanoi Center,Electric Scooter,2025-03-27,2025-03-27 07:00:00,7,84,3,0
7406,Hanoi Center,Bike,2025-07-16,2025-07-17 18:00:00,42,798,4,1
7407,HCM District 1,Bike,2025-05-23,2025-05-23 08:00:00,8,144,5,0
7408,Da Nang City,Car,2025-08-05,2025-08-07 12:00:00,60,900,2,0
7409,Da Nang City,Car,2025-10-10,2025-10-12 01:00:00,49,441,2,1
7410,Hanoi Center,Car,2025-01-08,2025-01-10 08:00:00,56,1120,2,1
7411,Da Nang City,Car,2025-10-18,2025-10-20 04:00:00,52,988,1,1
7412,Hanoi Center,Bike,2025-10-18,2025-10-18 18:00:00,18,270,5,1
7413,Hanoi Center,Car,2025-03-26,2025-03-26 02:00:00,2,16,2,1
7414,Da Nang City,Electric Scooter,2025-06-06,2025-06-07 01:00:00,25,125,3,1
7415,HCM District 1,Car,2025-02-12,2025-02-12 13:00:00,13,169,5,1
7416,Da Nang City,Electric Scooter,2025-08-14,2025-08-16 01:00:00,49,882,2,1
7417,Hanoi Center,Car,2025-01-30,2025-02-01 05:00:00,53,477,5,0
7418,Hanoi Center,Electric Scooter,2025-08-03,2025-08-05 06:00:00,54,432,3,0
7419,HCM District 1,Bike,2025-04-13,2025-04-14 20:00:00,44,352,5,1
7420,Hanoi Center,Car,2025-07-19,2025-07-19 02:00:00,2,34,5,1
7421,Da Nang City,Electric Scooter,2025-04-06,2025-04-08 23:00:00,71,1065,1,0
7422,Da Nang City,Car,2025-09-29,2025-09-30 12:00:00,36,288,3,0
7423,Da Nang City,Car,2025-02-15,2025-02-16 19:00:00,43,602,1,1
7424,Da Nang City,Bike,2025-03-21,2025-03-22 23:00:00,47,376,4,0
7425,Da Nang City,Car,2025-02-13,2025-02-13 02:00:00,2,10,4,0
7426,HCM District 1,Bike,2025-10-13,2025-10-13 21:00:00,21,378,5,0
7427,Hanoi Center,Car,2025-04-12,2025-04-13 10:00:00,34,272,4,1
7428,HCM District 1,Bike,2025-08-08,2025-08-09 04:00:00,28,532,5,1
7429,HCM District 1,Bike,2025-07-25,2025-07-26 04:00:00,28,476,5,1
7430,Da Nang City,Electric Scooter,2025-01-22,2025-01-22 05:00:00,5,85,3,0
7431,Hanoi Center,Car,2025-03-13,2025-03-13 09:00:00,9,135,5,0
7432,Hanoi Center,Car,2025-05-11,2025-05-14 00:00:00,72,720,5,1
7433,Hanoi Center,Car,2025-01-14,2025-01-14 14:00:00,14,196,5,1
7434,HCM District 1,Bike,2025-04-27,2025-04-28 21:00:00,45,360,5,1
7435,Hanoi Center,Electric Scooter,2025-09-26,2025-09-27 16:00:00,40,440,3,1
7436,Da Nang City,Car,2025-07-29,2025-07-30 14:00:00,38,380,2,1
7437,HCM District 1,Electric Scooter,2025-05-09,2025-05-09 05:00:00,5,45,3,1
7438,HCM District 1,Bike,2025-06-03,2025-06-04 15:00:00,39,273,4,0
7439,HCM District 1,Bike,2025-06-11,2025-06-12 03:00:00,27,243,2,0
7440,HCM District 1,Electric Scooter,2025-07-21,2025-07-21 05:00:00,5,40,4,1
7441,Hanoi Center,Electric Scooter,2025-10-03,2025-10-03 19:00:00,19,133,2,1
7442,Da Nang City,Electric Scooter,2025-06-27,2025-06-27 07:00:00,7,35,5,1
7443,HCM District 1,Bike,2025-03-23,2025-03-26 00:00:00,72,936,1,1
7444,Hanoi Center,Bike,2025-04-27,2025-04-27 13:00:00,13,143,1,1
7445,Hanoi Center,Electric Scooter,2025-01-06,2025-01-08 15:00:00,63,1197,3,1
7446,Da Nang City,Car,2025-09-04,2025-09-05 21:00:00,45,765,3,1
7447,HCM District 1,Bike,2025-03-07,2025-03-09 11:00:00,59,1121,4,1
7448,HCM District 1,Electric Scooter,2025-06-28,2025-06-30 05:00:00,53,1060,2,1
7449,HCM District 1,Car,2025-08-20,2025-08-21 19:00:00,43,430,1,1
7450,HCM District 1,Electric Scooter,2025-04-19,2025-04-19 01:00:00,1,17,1,0
7451,Hanoi Center,Electric Scooter,2025-03-15,2025-03-15 16:00:00,16,320,3,0
7452,HCM District 1,Electric Scooter,2025-03-08,2025-03-09 00:00:00,24,480,1,0
7453,Da Nang City,Bike,2025-09-02,2025-09-03 11:00:00,35,490,3,1
7454,HCM District 1,Electric Scooter,2025-10-06,2025-10-06 03:00:00,3,54,3,0
7455,Hanoi Center,Electric Scooter,2025-09-25,2025-09-26 16:00:00,40,800,1,0
7456,HCM District 1,Bike,2025-06-16,2025-06-17 17:00:00,41,451,2,0
7457,Hanoi Center,Car,2025-01-04,2025-01-05 22:00:00,46,322,1,0
7458,Da Nang City,Car,2025-06-28,2025-06-28 23:00:00,23,230,4,0
7459,Hanoi Center,Bike,2025-05-19,2025-05-19 14:00:00,14,70,1,1
7460,Da Nang City,Electric Scooter,2025-09-16,2025-09-16 04:00:00,4,20,2,1
7461,HCM District 1,Bike,2025-10-01,2025-10-03 14:00:00,62,1240,5,1
7462,Hanoi Center,Car,2025-06-06,2025-06-08 00:00:00,48,768,4,1
7463,HCM District 1,Bike,2025-05-16,2025-05-16 17:00:00,17,85,1,0
7464,Da Nang City,Bike,2025-09-29,2025-09-29 13:00:00,13,143,2,1
7465,Hanoi Center,Car,2025-02-25,2025-02-27 03:00:00,51,918,4,0
7466,HCM District 1,Bike,2025-01-19,2025-01-21 16:00:00,64,320,2,1
7467,HCM District 1,Bike,2025-10-05,2025-10-06 05:00:00,29,435,3,1
7468,Da Nang City,Bike,2025-10-26,2025-10-27 00:00:00,24,456,1,0
7469,Da Nang City,Electric Scooter,2025-04-27,2025-04-28 01:00:00,25,325,1,1
7470,Da Nang City,Electric Scooter,2025-10-17,2025-10-18 06:00:00,30,540,4,1
7471,Da Nang City,Bike,2025-06-16,2025-06-18 16:00:00,64,1024,1,0
7472,Da Nang City,Electric Scooter,2025-03-04,2025-03-05 05:00:00,29,319,3,1
7473,HCM District 1,Electric Scooter,2025-06-14,2025-06-14 07:00:00,7,140,2,0
7474,HCM District 1,Electric Scooter,2025-01-18,2025-01-18 12:00:00,12,156,2,1
7475,Da Nang City,Electric Scooter,2025-07-30,2025-07-31 18:00:00,42,588,2,1
7476,Da Nang City,Bike,2025-06-20,2025-06-22 00:00:00,48,960,4,1
7477,Hanoi Center,Car,2025-10-16,2025-10-16 22:00:00,22,352,2,0
7478,Hanoi Center,Bike,2025-02-08,2025-02-10 18:00:00,66,528,4,1
7479,HCM District 1,Bike,2025-01-25,2025-01-25 22:00:00,22,264,2,0
7480,HCM District 1,Electric Scooter,2025-09-27,2025-09-29 23:00:00,71,1278,5,0
7481,Hanoi Center,Bike,2025-01-08,2025-01-08 04:00:00,4,64,2,1
7482,HCM District 1,Electric Scooter,2025-10-12,2025-10-14 13:00:00,61,1037,4,1
7483,Da Nang City,Car,2025-06-14,2025-06-15 10:00:00,34,510,3,0
7484,HCM District 1,Bike,2025-06-14,2025-06-15 17:00:00,41,779,5,1
7485,Da Nang City,Bike,2025-10-24,2025-10-24 15:00:00,15,255,4,1
7486,HCM District 1,Bike,2025-04-04,2025-04-06 19:00:00,67,1072,5,1
7487,Da Nang City,Car,2025-07-31,2025-08-01 15:00:00,39,585,1,0
7488,Hanoi Center,Bike,2025-02-11,2025-02-12 04:00:00,28,448,1,1
7489,Da Nang City,Car,2025-06-14,2025-06-15 08:00:00,32,320,1,1
7490,Hanoi Center,Electric Scooter,2025-04-01,2025-04-01 19:00:00,19,171,2,0
7491,Hanoi Center,Electric Scooter,2025-08-10,2025-08-10 02:00:00,2,20,2,0
7492,Da Nang City,Electric Scooter,2025-06-06,2025-06-07 14:00:00,38,570,3,0
7493,Da Nang City,Car,2025-09-05,2025-09-05 10:00:00,10,70,2,0
7494,Da Nang City,Bike,2025-09-03,2025-09-03 04:00:00,4,20,5,1
7495,Hanoi Center,Car,2025-05-30,2025-06-01 18:00:00,66,990,4,0
7496,Hanoi Center,Car,2025-08-03,2025-08-04 05:00:00,29,232,1,0
7497,Da Nang City,Bike,2025-10-11,2025-10-11 11:00:00,11,143,1,0
7498,HCM District 1,Bike,2025-01-26,2025-01-28 13:00:00,61,793,5,1
7499,Hanoi Center,Bike,2025-09-23,2025-09-25 06:00:00,54,270,3,0
7500,Hanoi Center,Car,2025-05-08,2025-05-08 16:00:00,16,160,3,0
7501,Da Nang City,Bike,2025-07-08,2025-07-10 00:00:00,48,480,2,1
7502,Da Nang City,Bike,2025-04-04,2025-04-06 21:00:00,69,1173,5,1
7503,Hanoi Center,Car,2025-07-18,2025-07-19 07:00:00,31,186,5,0
7504,Hanoi Center,Electric Scooter,2025-09-13,2025-09-16 00:00:00,72,432,5,0
7505,HCM District 1,Bike,2025-08-21,2025-08-22 03:00:00,27,351,4,0
7506,Da Nang City,Bike,2025-09-19,2025-09-21 01:00:00,49,735,5,0
7507,Hanoi Center,Car,2025-01-21,2025-01-22 13:00:00,37,592,4,1
7508,Da Nang City,Bike,2025-03-09,2025-03-09 19:00:00,19,266,4,0
7509,HCM District 1,Bike,2025-01-25,2025-01-25 18:00:00,18,288,2,1
7510,Hanoi Center,Bike,2025-03-27,2025-03-28 14:00:00,38,190,1,1
7511,Da Nang City,Car,2025-03-31,2025-03-31 21:00:00,21,189,2,1
7512,Hanoi Center,Bike,2025-03-16,2025-03-16 16:00:00,16,128,5,1
7513,HCM District 1,Electric Scooter,2025-07-07,2025-07-09 12:00:00,60,540,4,0
7514,HCM District 1,Car,2025-08-12,2025-08-14 06:00:00,54,918,5,0
7515,Hanoi Center,Car,2025-04-06,2025-04-06 04:00:00,4,52,3,0
7516,Da Nang City,Electric Scooter,2025-02-13,2025-02-14 14:00:00,38,418,2,0
7517,Da Nang City,Electric Scooter,2025-07-07,2025-07-09 16:00:00,64,960,2,1
7518,Da Nang City,Electric Scooter,2025-10-26,2025-10-26 12:00:00,12,96,2,1
7519,Da Nang City,Electric Scooter,2025-04-24,2025-04-24 19:00:00,19,342,3,1
7520,Hanoi Center,Electric Scooter,2025-07-02,2025-07-02 06:00:00,6,54,4,1
7521,Hanoi Center,Electric Scooter,2025-06-03,2025-06-04 05:00:00,29,551,3,1
7522,Hanoi Center,Electric Scooter,2025-04-22,2025-04-23 17:00:00,41,287,3,0
7523,HCM District 1,Bike,2025-06-28,2025-06-30 02:00:00,50,450,5,1
7524,Da Nang City,Electric Scooter,2025-09-18,2025-09-20 19:00:00,67,469,3,1
7525,Da Nang City,Electric Scooter,2025-09-24,2025-09-25 14:00:00,38,190,4,0
7526,Da Nang City,Bike,2025-10-20,2025-10-21 21:00:00,45,225,3,0
7527,HCM District 1,Car,2025-04-11,2025-04-11 09:00:00,9,90,5,0
7528,HCM District 1,Car,2025-10-19,2025-10-19 18:00:00,18,198,4,0
7529,Hanoi Center,Bike,2025-07-01,2025-07-01 15:00:00,15,210,1,1
7530,HCM District 1,Electric Scooter,2025-09-06,2025-09-08 00:00:00,48,480,5,1
7531,Da Nang City,Car,2025-03-18,2025-03-20 18:00:00,66,1056,5,1
7532,Hanoi Center,Electric Scooter,2025-05-05,2025-05-07 09:00:00,57,912,5,1
7533,HCM District 1,Electric Scooter,2025-06-08,2025-06-10 02:00:00,50,800,3,1
7534,Da Nang City,Bike,2025-04-26,2025-04-28 14:00:00,62,806,2,0
7535,Da Nang City,Electric Scooter,2025-10-02,2025-10-02 20:00:00,20,360,5,1
7536,Hanoi Center,Electric Scooter,2025-02-11,2025-02-11 18:00:00,18,270,3,0
7537,HCM District 1,Electric Scooter,2025-09-21,2025-09-21 08:00:00,8,96,2,0
7538,Hanoi Center,Bike,2025-06-25,2025-06-26 06:00:00,30,300,2,1
7539,Hanoi Center,Car,2025-01-03,2025-01-03 13:00:00,13,169,3,0
7540,Da Nang City,Car,2025-02-01,2025-02-02 14:00:00,38,532,2,0
7541,Hanoi Center,Bike,2025-06-21,2025-06-23 07:00:00,55,330,3,1
7542,Hanoi Center,Car,2025-04-18,2025-04-19 07:00:00,31,527,4,0
7543,Da Nang City,Bike,2025-02-15,2025-02-16 15:00:00,39,585,5,1
7544,Hanoi Center,Bike,2025-04-22,2025-04-22 19:00:00,19,285,4,1
7545,Da Nang City,Electric Scooter,2025-04-06,2025-04-07 01:00:00,25,350,1,1
7546,Hanoi Center,Car,2025-07-27,2025-07-29 15:00:00,63,945,1,1
7547,Hanoi Center,Electric Scooter,2025-09-15,2025-09-16 23:00:00,47,752,4,0
7548,HCM District 1,Electric Scooter,2025-03-08,2025-03-08 21:00:00,21,189,4,1
7549,HCM District 1,Electric Scooter,2025-06-13,2025-06-15 01:00:00,49,882,5,0
7550,Hanoi Center,Car,2025-07-02,2025-07-02 22:00:00,22,308,5,0
7551,Hanoi Center,Electric Scooter,2025-04-16,2025-04-17 12:00:00,36,360,4,0
7552,HCM District 1,Car,2025-02-23,2025-02-24 01:00:00,25,200,1,1
7553,Da Nang City,Bike,2025-05-14,2025-05-16 20:00:00,68,952,2,0
7554,Hanoi Center,Car,2025-02-04,2025-02-04 11:00:00,11,121,1,1
7555,HCM District 1,Car,2025-02-18,2025-02-20 18:00:00,66,1056,1,1
7556,Da Nang City,Car,2025-06-28,2025-06-29 20:00:00,44,220,1,0
7557,HCM District 1,Bike,2025-03-30,2025-03-30 08:00:00,8,144,4,0
7558,Hanoi Center,Bike,2025-04-16,2025-04-16 09:00:00,9,81,2,1
7559,Hanoi Center,Car,2025-08-31,2025-09-02 00:00:00,48,720,3,1
7560,Da Nang City,Bike,2025-10-20,2025-10-22 20:00:00,68,884,2,0
7561,Hanoi Center,Electric Scooter,2025-09-24,2025-09-24 11:00:00,11,121,3,0
7562,Da Nang City,Car,2025-06-21,2025-06-21 06:00:00,6,78,3,0
7563,Da Nang City,Electric Scooter,2025-08-15,2025-08-15 16:00:00,16,192,5,1
7564,Da Nang City,Electric Scooter,2025-02-08,2025-02-10 19:00:00,67,871,2,0
7565,Da Nang City,Bike,2025-01-13,2025-01-13 12:00:00,12,204,1,1
7566,HCM District 1,Bike,2025-05-11,2025-05-11 06:00:00,6,72,2,1
7567,HCM District 1,Car,2025-09-30,2025-10-01 17:00:00,41,574,4,1
7568,Da Nang City,Car,2025-02-10,2025-02-13 00:00:00,72,864,2,1
7569,Hanoi Center,Bike,2025-02-22,2025-02-24 21:00:00,69,1104,4,0
7570,Hanoi Center,Electric Scooter,2025-07-31,2025-07-31 21:00:00,21,273,2,1
7571,HCM District 1,Car,2025-02-10,2025-02-12 00:00:00,48,912,2,0
7572,Da Nang City,Electric Scooter,2025-01-05,2025-01-07 00:00:00,48,528,5,1
7573,Da Nang City,Bike,2025-05-07,2025-05-08 22:00:00,46,828,5,0
7574,Hanoi Center,Car,2025-09-01,2025-09-02 22:00:00,46,322,3,1
7575,HCM District 1,Car,2025-03-14,2025-03-16 04:00:00,52,364,5,1
7576,HCM District 1,Bike,2025-08-04,2025-08-06 19:00:00,67,737,2,0
7577,HCM District 1,Electric Scooter,2025-06-07,2025-06-07 21:00:00,21,420,5,1
7578,HCM District 1,Electric Scooter,2025-01-10,2025-01-10 11:00:00,11,88,3,0
7579,Hanoi Center,Car,2025-10-14,2025-10-16 08:00:00,56,336,3,1
7580,Hanoi Center,Electric Scooter,2025-01-28,2025-01-29 07:00:00,31,589,5,1
7581,Hanoi Center,Car,2025-09-25,2025-09-26 00:00:00,24,456,5,1
7582,Hanoi Center,Bike,2025-07-02,2025-07-02 08:00:00,8,80,3,0
7583,Da Nang City,Electric Scooter,2025-02-27,2025-03-01 19:00:00,67,871,2,0
7584,Hanoi Center,Electric Scooter,2025-01-14,2025-01-15 22:00:00,46,736,5,1
7585,HCM District 1,Car,2025-08-13,2025-08-15 23:00:00,71,1278,5,1
7586,Hanoi Center,Car,2025-03-05,2025-03-07 21:00:00,69,1173,5,0
7587,HCM District 1,Electric Scooter,2025-09-01,2025-09-03 14:00:00,62,1178,2,1
7588,Da Nang City,Car,2025-04-08,2025-04-08 04:00:00,4,48,2,1
7589,HCM District 1,Electric Scooter,2025-09-21,2025-09-23 02:00:00,50,900,3,0
7590,Hanoi Center,Car,2025-05-21,2025-05-21 06:00:00,6,90,2,1
7591,HCM District 1,Bike,2025-03-22,2025-03-23 03:00:00,27,324,2,0
7592,Da Nang City,Bike,2025-09-04,2025-09-05 12:00:00,36,576,1,1
7593,Da Nang City,Bike,2025-02-21,2025-02-21 06:00:00,6,96,5,0
7594,Hanoi Center,Car,2025-02-15,2025-02-17 19:00:00,67,335,5,1
7595,HCM District 1,Car,2025-05-12,2025-05-12 13:00:00,13,169,5,0
7596,HCM District 1,Bike,2025-02-21,2025-02-22 22:00:00,46,736,4,1
7597,Da Nang City,Car,2025-06-13,2025-06-13 12:00:00,12,228,5,1
7598,HCM District 1,Bike,2025-05-24,2025-05-26 06:00:00,54,378,4,1
7599,Hanoi Center,Bike,2025-01-03,2025-01-05 08:00:00,56,728,2,1
7600,Da Nang City,Bike,2025-04-08,2025-04-08 10:00:00,10,110,1,1
7601,Da Nang City,Bike,2025-07-16,2025-07-17 21:00:00,45,360,5,1
7602,HCM District 1,Car,2025-04-09,2025-04-11 07:00:00,55,715,1,1
7603,Da Nang City,Bike,2025-07-03,2025-07-05 15:00:00,63,441,1,1
7604,Da Nang City,Electric Scooter,2025-04-30,2025-04-30 03:00:00,3,54,3,0
7605,Da Nang City,Bike,2025-04-24,2025-04-26 10:00:00,58,1102,4,0
7606,Da Nang City,Electric Scooter,2025-07-04,2025-07-06 02:00:00,50,350,1,1
7607,Hanoi Center,Bike,2025-08-18,2025-08-19 00:00:00,24,264,2,0
7608,Da Nang City,Car,2025-07-31,2025-08-02 05:00:00,53,371,4,0
7609,HCM District 1,Bike,2025-06-18,2025-06-19 17:00:00,41,246,2,1
7610,Hanoi Center,Bike,2025-03-13,2025-03-15 20:00:00,68,1088,1,0
7611,HCM District 1,Car,2025-06-08,2025-06-10 17:00:00,65,455,2,1
